Loyalty#,First Name,Last Name,Customer Name,Country,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,IsActive,EndDate,CustomerTenureDays
472879,Haydee,Rollind,Haydee Rollind,Canada,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,College,Suburban,0.0,Married,Aurora,2017-08-08,,6358.25,Standard,1,2025-10-07,2982
382243,Mai,Brockmeyer,Mai Brockmeyer,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,College,Urban,0.0,Married,Aurora,2016-04-16,,6361.85,Standard,1,2025-10-07,3461
178335,Hyo,Newbert,Hyo Newbert,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,41986.0,Single,Aurora,2015-12-30,,6364.9,Standard,1,2025-10-07,3569
967300,Camellia,Bergdorf,Camellia Bergdorf,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,Bachelor,Urban,41986.0,Single,Aurora,2021-03-25,2021-11-25,6364.9,2021 Promotion,0,2021-11-25,245
263766,Serina,Western,Serina Western,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Urban,44368.0,Married,Aurora,2019-07-31,,6366.23,Standard,1,2025-10-07,2260
702915,Irish,Antonacci,Irish Antonacci,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,female,Bachelor,Suburban,44368.0,Married,Aurora,2019-07-18,,6366.23,Standard,1,2025-10-07,2273
979449,Santos,Tichacek,Santos Tichacek,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,male,Bachelor,Suburban,44368.0,Married,Aurora,2018-02-03,2020-12-06,6366.23,Standard,0,2020-12-06,1037
993170,Jone,Trupp,Jone Trupp,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Suburban,44368.0,Married,Aurora,2021-04-22,,6366.23,2021 Promotion,1,2025-10-07,1629
142371,Nova,Hobler,Nova Hobler,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Rural,34498.0,Single,Aurora,2017-08-02,,6369.26,Standard,1,2025-10-07,2988
887464,Hank,Kainoa,Hank Kainoa,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,male,Bachelor,Rural,34498.0,Single,Aurora,2017-02-20,,6369.26,Standard,1,2025-10-07,3151
892517,Elena,Cassavaugh,Elena Cassavaugh,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Bachelor,Suburban,34498.0,Single,Aurora,2015-10-09,,6369.26,Standard,1,2025-10-07,3651
428130,Collen,Ypina,Collen Ypina,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Urban,27835.0,Divorced,Aurora,2017-02-09,,6376.75,Standard,1,2025-10-07,3162
583165,Chas,Tsuchida,Chas Tsuchida,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Suburban,88663.0,Married,Aurora,2016-05-17,2016-12-29,6382.05,Standard,0,2016-12-29,226
605343,Rhoda,Christofferso,Rhoda Christofferso,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Rural,88663.0,Married,Aurora,2020-02-05,,6382.05,Standard,1,2025-10-07,2071
204994,Min,Cucchiara,Min Cucchiara,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,College,Rural,0.0,Married,Aurora,2015-12-08,,6382.58,Standard,1,2025-10-07,3591
260838,Tatiana,Hedquist,Tatiana Hedquist,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,College,Urban,0.0,Married,Aurora,2019-01-07,,6382.58,Standard,1,2025-10-07,2465
565811,Dick,Adriance,Dick Adriance,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Suburban,72667.0,Married,Aurora,2019-04-07,,6395.35,Standard,1,2025-10-07,2375
801953,Meg,Carmell,Meg Carmell,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Urban,72667.0,Married,Aurora,2021-12-07,,6395.35,Standard,1,2025-10-07,1400
241391,Gail,Partlow,Gail Partlow,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,College,Urban,0.0,Single,Aurora,2015-11-08,,6409.63,Standard,1,2025-10-07,3621
331706,Mandy,Pabelick,Mandy Pabelick,Canada,Alberta,Banff,51.178398,-115.5708,T4V 1D4,male,Bachelor,Urban,61709.0,Married,Aurora,2016-04-10,,6410.97,Standard,1,2025-10-07,3467
287979,Hassie,Mcilrath,Hassie Mcilrath,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,High School or Below,Urban,13088.0,Married,Aurora,2020-04-13,2021-12-17,6411.12,Standard,0,2021-12-17,613
566696,Lawanda,Masterton,Lawanda Masterton,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Bachelor,Suburban,58776.0,Divorced,Aurora,2017-12-23,,6412.37,Standard,1,2025-10-07,2845
954329,Daniela,Bricknell,Daniela Bricknell,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,College,Urban,0.0,Single,Aurora,2020-12-21,,6414.08,Standard,1,2025-10-07,1751
168887,Toshia,Stahly,Toshia Stahly,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,female,Bachelor,Urban,46648.0,Divorced,Aurora,2021-02-22,,6418.25,2021 Promotion,1,2025-10-07,1688
894799,Alysa,Fabionar,Alysa Fabionar,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,male,High School or Below,Suburban,21238.0,Married,Aurora,2016-09-14,,6431.74,Standard,1,2025-10-07,3310
401055,Rudy,Dooling,Rudy Dooling,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,Bachelor,Urban,90035.0,Married,Aurora,2016-04-11,,6438.97,Standard,1,2025-10-07,3466
498694,Robena,Vieth,Robena Vieth,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Suburban,47412.0,Married,Aurora,2016-10-29,,6439.78,Standard,1,2025-10-07,3265
113558,Andrew,Hardung,Andrew Hardung,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Suburban,46750.0,Married,Aurora,2018-07-29,,6444.08,Standard,1,2025-10-07,2627
781187,Leesa,Gradney,Leesa Gradney,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Suburban,30857.0,Married,Aurora,2017-03-09,,6451.26,Standard,1,2025-10-07,3134
452417,Dahlia,Flecther,Dahlia Flecther,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,Bachelor,Rural,37548.0,Married,Aurora,2017-06-05,,6457.56,Standard,1,2025-10-07,3046
741470,Catherina,Atthowe,Catherina Atthowe,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Suburban,24290.0,Married,Aurora,2016-09-10,2018-12-31,6459.64,Standard,0,2018-12-31,842
323311,Clay,Bless,Clay Bless,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,College,Suburban,0.0,Single,Aurora,2016-08-28,,6462.22,Standard,1,2025-10-07,3327
519300,Pamella,Carmen,Pamella Carmen,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,College,Urban,0.0,Single,Aurora,2018-11-11,,6464.42,Standard,1,2025-10-07,2522
522618,Aundrea,Kouri,Aundrea Kouri,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,College,Suburban,0.0,Single,Aurora,2018-05-26,,6464.42,Standard,1,2025-10-07,2691
583227,Xiomara,Meyerson,Xiomara Meyerson,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,College,Urban,0.0,Single,Aurora,2019-01-17,,6465.22,Standard,1,2025-10-07,2455
222280,Damien,Rosson,Damien Rosson,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,College,Rural,0.0,Divorced,Aurora,2021-04-13,,6466.3,2021 Promotion,1,2025-10-07,1638
927937,Shayne,Banton,Shayne Banton,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R3R 3T4,female,College,Suburban,0.0,Divorced,Aurora,2021-04-08,,6466.3,2021 Promotion,1,2025-10-07,1643
790450,Alvina,Decant,Alvina Decant,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Urban,48638.0,Married,Aurora,2017-01-22,,6470.54,Standard,1,2025-10-07,3180
650420,Angelyn,Broadstone,Angelyn Broadstone,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,College,Suburban,0.0,Married,Aurora,2019-08-25,,6473.33,Standard,1,2025-10-07,2235
543599,Amado,Seliba,Amado Seliba,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,College,Suburban,0.0,Single,Aurora,2017-01-20,2018-06-07,6474.83,Standard,0,2018-06-07,503
482673,Stacee,Manaker,Stacee Manaker,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Rural,50864.0,Married,Aurora,2021-06-23,,6478.8,Standard,1,2025-10-07,1567
708210,Rachal,Freyermuth,Rachal Freyermuth,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Urban,42846.0,Married,Aurora,2015-10-18,,6480.68,Standard,1,2025-10-07,3642
169129,Lashay,Hackl,Lashay Hackl,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,College,Rural,0.0,Single,Aurora,2019-01-06,,6481.38,Standard,1,2025-10-07,2466
300678,Bryan,Hillaire,Bryan Hillaire,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,30689.0,Married,Aurora,2018-08-31,2019-04-30,6481.53,Standard,0,2019-04-30,242
700918,Lisha,Wyles,Lisha Wyles,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Rural,46298.0,Divorced,Aurora,2017-11-07,,6503.22,Standard,1,2025-10-07,2891
307256,Margarete,Demille,Margarete Demille,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Doctor,Suburban,22081.0,Married,Aurora,2015-10-23,,6503.4,Standard,1,2025-10-07,3637
378857,Markus,Comins,Markus Comins,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Doctor,Suburban,22081.0,Married,Aurora,2017-12-14,,6503.4,Standard,1,2025-10-07,2854
448136,Georgianne,Trice,Georgianne Trice,Canada,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,male,Doctor,Suburban,22081.0,Married,Aurora,2017-08-05,,6503.4,Standard,1,2025-10-07,2985
791978,Denise,Toussand,Denise Toussand,Canada,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,male,Doctor,Urban,22081.0,Married,Aurora,2020-01-07,,6503.4,Standard,1,2025-10-07,2100
474272,Salvatore,Doyen,Salvatore Doyen,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Urban,60188.0,Married,Aurora,2016-01-29,2020-03-10,6508.76,Standard,0,2020-03-10,1502
274817,Perry,Louras,Perry Louras,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,College,Urban,0.0,Single,Aurora,2017-08-07,,6511.1,Standard,1,2025-10-07,2983
368675,Verla,Brefka,Verla Brefka,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,College,Rural,0.0,Single,Aurora,2021-07-28,,6512.98,Standard,1,2025-10-07,1532
261767,Jerrica,Gertken,Jerrica Gertken,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Rural,50037.0,Married,Aurora,2019-04-07,2019-12-07,6513.61,Standard,0,2019-12-07,244
584463,Arlie,Murasso,Arlie Murasso,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,College,Rural,0.0,Married,Aurora,2016-10-14,,6516.21,Standard,1,2025-10-07,3280
159800,Bernetta,Siok,Bernetta Siok,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Rural,72608.0,Married,Aurora,2015-06-26,,6521.37,Standard,1,2025-10-07,3756
160773,Jadwiga,Brege,Jadwiga Brege,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Rural,72608.0,Married,Aurora,2018-11-25,,6521.37,Standard,1,2025-10-07,2508
496014,Lamonica,Hernando,Lamonica Hernando,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Bachelor,Rural,72608.0,Married,Aurora,2015-08-03,,6521.37,Standard,1,2025-10-07,3718
515315,Elyse,Luckadoo,Elyse Luckadoo,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,Bachelor,Suburban,72608.0,Married,Aurora,2016-06-09,2017-02-09,6521.37,Standard,0,2017-02-09,245
623222,Vanetta,Schneller,Vanetta Schneller,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Rural,72608.0,Married,Aurora,2017-12-05,2021-07-17,6521.37,Standard,0,2021-07-17,1320
270266,Freeda,Walicki,Freeda Walicki,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,College,Rural,0.0,Single,Aurora,2017-10-15,,6535.56,Standard,1,2025-10-07,2914
775407,Cindie,Koval,Cindie Koval,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,College,Urban,0.0,Single,Aurora,2021-08-04,,6537.05,Standard,1,2025-10-07,1525
796627,Tinisha,Dicocco,Tinisha Dicocco,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,College,Urban,0.0,Single,Aurora,2021-02-04,,6537.05,2021 Promotion,1,2025-10-07,1706
777561,Sumiko,Greydanus,Sumiko Greydanus,Canada,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,Bachelor,Rural,56188.0,Married,Aurora,2019-05-07,,6552.4,Standard,1,2025-10-07,2345
731540,Sherie,Konger,Sherie Konger,Canada,Alberta,Banff,51.178398,-115.5708,T4V 1D4,male,Doctor,Urban,25222.0,Single,Aurora,2015-04-03,,6554.22,Standard,1,2025-10-07,3840
455319,Qiana,Ehn,Qiana Ehn,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Doctor,Suburban,21853.0,Married,Aurora,2019-01-17,,6555.36,Standard,1,2025-10-07,2455
318199,Kasey,Alnoor,Kasey Alnoor,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Bachelor,Rural,32375.0,Married,Aurora,2017-01-20,,6563.64,Standard,1,2025-10-07,3182
804510,Ardith,Rolek,Ardith Rolek,Canada,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,male,Bachelor,Urban,32375.0,Married,Aurora,2021-12-24,,6563.64,Standard,1,2025-10-07,1383
637396,Clemmie,Vogel,Clemmie Vogel,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Bachelor,Urban,52951.0,Single,Aurora,2015-11-29,,6570.97,Standard,1,2025-10-07,3600
663133,Mikki,Kernell,Mikki Kernell,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Doctor,Suburban,10517.0,Single,Aurora,2017-06-08,,6575.54,Standard,1,2025-10-07,3043
678722,Mao,Silao,Mao Silao,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,male,Master,Urban,10738.0,Single,Aurora,2020-08-18,,6582.29,Standard,1,2025-10-07,1876
616183,Eva,Holzhueter,Eva Holzhueter,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Urban,36060.0,Married,Aurora,2019-12-03,2020-08-03,6599.08,Standard,0,2020-08-03,244
356618,Jae,Broccoli,Jae Broccoli,Canada,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,female,Bachelor,Rural,28792.0,Single,Aurora,2017-03-08,,6612.62,Standard,1,2025-10-07,3135
934893,Alec,Lazenberry,Alec Lazenberry,Canada,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,male,High School or Below,Rural,20068.0,Married,Aurora,2016-10-30,,6618.02,Standard,1,2025-10-07,3264
491369,Wilda,Huerto,Wilda Huerto,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Suburban,25075.0,Single,Aurora,2017-12-10,,6620.44,Standard,1,2025-10-07,2858
939593,Hyon,Buchannon,Hyon Buchannon,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,College,Suburban,0.0,Married,Aurora,2016-09-12,2016-09-27,6624.61,Standard,0,2016-09-27,15
744304,Odell,Fredrickson,Odell Fredrickson,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,82377.0,Married,Aurora,2016-08-09,2020-05-29,6627.15,Standard,0,2020-05-29,1389
950336,Scot,Reznick,Scot Reznick,Canada,British Columbia,Kelowna,49.887951,-119.49601,V09 2E9,female,Bachelor,Suburban,32918.0,Married,Aurora,2019-10-06,,6631.67,Standard,1,2025-10-07,2193
721786,Jacquelyne,Tahu,Jacquelyne Tahu,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Rural,21144.0,Married,Aurora,2020-01-31,,6645.93,Standard,1,2025-10-07,2076
344570,Josefina,Levandoski,Josefina Levandoski,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,College,Rural,0.0,Single,Aurora,2020-10-15,,6647.85,Standard,1,2025-10-07,1818
927165,Rose,Hotchkin,Rose Hotchkin,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Doctor,Rural,26628.0,Married,Aurora,2021-12-03,,6656.15,Standard,1,2025-10-07,1404
197192,Marylynn,Mohorovich,Marylynn Mohorovich,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Bachelor,Rural,39834.0,Married,Aurora,2019-12-25,,6656.2,Standard,1,2025-10-07,2113
711864,Wendy,Tieng,Wendy Tieng,Canada,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,Bachelor,Rural,55663.0,Married,Aurora,2017-05-17,,6661.18,Standard,1,2025-10-07,3065
576051,Ruby,Conville,Ruby Conville,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,College,Rural,0.0,Married,Aurora,2016-03-09,,6661.74,Standard,1,2025-10-07,3499
272551,Kandra,Bienvenue,Kandra Bienvenue,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Urban,56531.0,Married,Aurora,2020-12-28,2021-08-28,6670.85,Standard,0,2021-08-28,243
385861,Clementine,Baldacci,Clementine Baldacci,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Suburban,50537.0,Married,Aurora,2021-09-07,,6672.06,Standard,1,2025-10-07,1491
551961,Imelda,Mungin,Imelda Mungin,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,College,Urban,0.0,Single,Aurora,2018-03-03,2020-01-29,6674.45,Standard,0,2020-01-29,697
730008,Deandrea,Cittadino,Deandrea Cittadino,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,male,Bachelor,Urban,56875.0,Married,Aurora,2015-09-08,,6676.73,Standard,1,2025-10-07,3682
313708,Kamilah,Bustard,Kamilah Bustard,Canada,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,Bachelor,Suburban,47137.0,Married,Aurora,2020-12-20,,6678.9,Standard,1,2025-10-07,1752
807970,Richie,Legare,Richie Legare,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Bachelor,Urban,47137.0,Married,Aurora,2019-06-02,2020-02-02,6678.9,Standard,0,2020-02-02,245
502023,Desire,Brzuchalski,Desire Brzuchalski,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Rural,56270.0,Married,Aurora,2015-05-19,,6685.07,Standard,1,2025-10-07,3794
713039,Laree,Redhouse,Laree Redhouse,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Rural,31517.0,Married,Aurora,2020-10-30,,6685.8,Standard,1,2025-10-07,1803
937476,Laurence,Iglesia,Laurence Iglesia,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,22244.0,Married,Aurora,2019-01-01,,6686.13,Standard,1,2025-10-07,2471
792332,Kimberely,Dejes,Kimberely Dejes,Canada,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,female,Bachelor,Rural,23772.0,Married,Aurora,2015-06-26,,6687.59,Standard,1,2025-10-07,3756
857516,Jacelyn,Eisenman,Jacelyn Eisenman,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Bachelor,Rural,57289.0,Single,Aurora,2016-11-13,,6688.86,Standard,1,2025-10-07,3250
180216,Antoinette,Valasquez,Antoinette Valasquez,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Bachelor,Rural,56980.0,Married,Aurora,2018-11-02,,6689.02,Standard,1,2025-10-07,2531
301793,Dorcas,Orosz,Dorcas Orosz,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Suburban,56980.0,Married,Aurora,2015-07-18,,6689.02,Standard,1,2025-10-07,3734
802196,Page,Conger,Page Conger,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Urban,56980.0,Married,Aurora,2018-09-08,,6689.02,Standard,1,2025-10-07,2586
465095,Tynisha,Delafuente,Tynisha Delafuente,Canada,Alberta,Banff,51.178398,-115.5708,T4V 1D4,female,Bachelor,Urban,63221.0,Married,Aurora,2020-11-30,,6692.14,Standard,1,2025-10-07,1772
639117,Terrence,Buerstatte,Terrence Buerstatte,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Bachelor,Suburban,63221.0,Married,Aurora,2020-01-27,,6692.14,Standard,1,2025-10-07,2080
942779,Sonya,Tillou,Sonya Tillou,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Bachelor,Urban,57240.0,Married,Aurora,2018-03-13,,6696.9,Standard,1,2025-10-07,2765
151554,Danuta,Hilbner,Danuta Hilbner,Canada,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,Doctor,Suburban,21114.0,Single,Aurora,2019-10-10,,6698.97,Standard,1,2025-10-07,2189
290091,Edwardo,Hao,Edwardo Hao,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Doctor,Rural,21114.0,Single,Aurora,2019-07-18,,6698.97,Standard,1,2025-10-07,2273
280216,Chas,Swinson,Chas Swinson,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Suburban,30852.0,Single,Aurora,2020-07-15,,6699.28,Standard,1,2025-10-07,1910
348173,Tammi,Braunbeck,Tammi Braunbeck,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Bachelor,Urban,30852.0,Single,Aurora,2017-07-14,2018-03-14,6699.28,Standard,0,2018-03-14,243
452684,Mirtha,Constantine,Mirtha Constantine,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,College,Suburban,0.0,Divorced,Aurora,2020-08-17,2021-04-17,6707.99,Standard,0,2021-04-17,243
399555,Shanita,Wielgus,Shanita Wielgus,Canada,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,Bachelor,Suburban,44891.0,Married,Aurora,2021-04-02,,6712.29,2021 Promotion,1,2025-10-07,1649
958941,Milagros,Bumgardner,Milagros Bumgardner,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,College,Rural,0.0,Married,Aurora,2021-02-14,2021-10-14,6714.07,2021 Promotion,0,2021-10-14,242
475233,Reanna,Swallow,Reanna Swallow,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,College,Suburban,0.0,Married,Aurora,2016-09-19,,6715.29,Standard,1,2025-10-07,3305
715184,Leon,Harver,Leon Harver,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,College,Suburban,0.0,Married,Aurora,2020-09-27,,6715.29,Standard,1,2025-10-07,1836
583565,Earleen,Shugars,Earleen Shugars,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,College,Suburban,0.0,Single,Aurora,2015-07-01,,6722.7,Standard,1,2025-10-07,3751
907038,Katelyn,Surguy,Katelyn Surguy,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,College,Suburban,0.0,Single,Aurora,2020-12-31,,6725.04,Standard,1,2025-10-07,1741
204375,Helen,Oplinger,Helen Oplinger,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Bachelor,Rural,39428.0,Married,Aurora,2017-10-18,,6727.62,Standard,1,2025-10-07,2911
788515,Pat,Trainor,Pat Trainor,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,College,Urban,0.0,Single,Aurora,2019-05-05,,6729.87,Standard,1,2025-10-07,2347
580508,Genevieve,Cedars,Genevieve Cedars,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,College,Suburban,0.0,Single,Aurora,2021-05-25,,6731.05,Standard,1,2025-10-07,1596
746235,Dia,Andrepont,Dia Andrepont,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,College,Rural,0.0,Single,Aurora,2018-03-21,2018-06-22,6732.2,Standard,0,2018-06-22,93
926106,Justin,Garriott,Justin Garriott,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,College,Suburban,0.0,Single,Aurora,2016-11-02,,6732.2,Standard,1,2025-10-07,3261
531976,Dorsey,Sadeghi,Dorsey Sadeghi,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,College,Suburban,0.0,Single,Aurora,2017-12-13,,6732.97,Standard,1,2025-10-07,2855
686397,Ray,Maritato,Ray Maritato,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,College,Suburban,0.0,Married,Aurora,2021-04-07,,6739.66,2021 Promotion,1,2025-10-07,1644
